,KOday0_1,KOday0_2,WTday0_1,WTday0_2,WTday1_1,WTday1_2,WTday5_1,WTday5_2
Mif4gd,260,245,337,300,246,246,770,884
Miip,226,209,235,274,342,389,351,413
Mill1,1,0,0,0,0,0,0,1
Mill2,35,39,54,64,15,18,43,43
Milr1,22,22,15,9,14,16,20,22
Mina,529.84,489.99,478.92,453.04,398.95,355.24,398.35,427.26
Mink1,587,592,586,595,654,610,731,856
Minos1,1228,1310,1729,1739,1445,1571,3344,3922
Minpp1,991,1115,1222,1160,1363,1465,631,752
Mios,1009,902,1087,1063,711,652,499,562
Miox,0,3,0,1,0,0,0,0
Mip,1,0,1,4,2,2,1,0
Mipep,235,227,272,188,217,221,496,560
Mipol1,98.16,71.53,78.34,71.41,179.88,140.16,94.95,99.84
Mir100,0,0,0,0,0,0,0,0
Mir101a,0,0,0,0,0,0,0,0
Mir101b,0,0,0,0,0,0,0,0
Mir101c,0,0,0,0,0,0,0,0
Mir103-1,0,0,0,0,0,0,0,0
Mir103-2,0,0,0,0,1,0,0,0
Mir105,0,0,0,0,0,0,0,0
Mir106a,0,0,0,0,0,0,0,0
Mir106b,0,0,0,0,0,0,0,0
Mir107,0,0,0,0,0,0,0,0
Mir10a,0,1,0,1,0,0,0,0
Mir10b,0,0,0,0,0,0,0,0
Mir1187,0,0,0,0,0,0,0,0
Mir1188,0,0,0,0,0,0,0,0
Mir1190,0,0,0,0,0,0,0,0
Mir1191,0,0,0,0,0,0,0,0
Mir1191b,0,0,0,0,0,0,0,0
Mir1192,0,0,0,0,1,1,0,1
Mir1193,0,0,0,0,0,0,0,0
Mir1195,0,0,0,0,0,0,0,0
Mir1197,0,0,0,0,0,0,0,0
Mir1198,0,0,0,0,0,0,0,0
Mir1199,0,0,0,0,0,0,0,0
Mir122,0,0,0,0,0,0,0,0
Mir1224,0,0,0,0,0,0,0,0
Mir1231,0,0,0,0,0,0,0,0
Mir1247,0,1,1,0,0,0,0,0
Mir1249,0,0,0,0,1,0,0,1
Mir124a-1,0,0,0,0,0,0,0,0
Mir124a-1hg,0,0,0,1,0,0,0,0
Mir124a-2,0,0,0,0,0,0,0,0
Mir124a-3,0,0,0,0,0,0,0,0
Mir1251,0,0,0,0,0,0,0,0
Mir1258,0,0,0,0,0,0,0,0
Mir125a,0,0,0,0,0,0,0,0
Mir125b-1,0,0,0,0,0,0,0,0
Mir125b-2,0,0,0,0,0,0,0,0
Mir1264,0,0,0,0,0,0,0,0
Mir126a,0,0,0,0,0,0,0,0
Mir126b,0,0,0,0,0,0,0,0
Mir127,0,0,0,0,0,0,0,0
Mir128-1,0,0,0,0,0,0,0,0
Mir128-2,0,0,0,0,0,0,0,0
Mir129-1,0,0,0,0,0,0,0,0
Mir129-2,0,0,0,0,0,0,0,0
Mir1291,0,0,1,3,1,2,3,1
Mir1298,0,0,0,0,0,0,0,0
Mir129b,0,0,0,0,0,0,0,0
Mir1306,1.02,0,0,0.2,0,0,0,0.49
Mir130a,0,0,0,0,0,0,0,0
Mir130b,0,0,0,0,0,0,0,0
Mir130c,3.15,0,0,0,4.25,5.67,0.86,0
Mir132,0,0,0,0,0,0,0,0
Mir133a-1,0,0,0,0,0,0,0,0
Mir133a-2,0,0,0,0,0,0,0,0
Mir133b,0,0,0,0,0,0,0,0
Mir133c,0,0,0,0,0,0,0,0
Mir134,0,0,0,0,0,0,0,0
Mir135a-1,0,0,0,0,0,0,1.75,0
Mir135a-2,0,0,0,0,0,0,0,0
Mir135b,0,0,0,0,0,0,0,0
Mir136,0,0,0,0,0,0,0,0
Mir137,0,0,0,0,0,0,0,0
Mir138-1,0,0,0,0,0,0,0,0
Mir138-2,0,0,0,0,0,0,0,0
Mir139,0,0,0,0,0,0,0,0
Mir140,0,0,0,0,0,0,0,0
Mir141,0,0,0,0,0,0,0,0
Mir142,0,0,0,0,0,0,0,0
Mir142b,0,0,0,0,0,0,0,1
Mir143,0,0,0,0,0,0,0,0
Mir143hg,80,81,81,95,82,67,61,82
Mir144,0,0,0,0,0,0,0,0
Mir145a,0,0,0,0,0,0,0,0
Mir145b,0,0,0,0,0,0,0,0
Mir146,0,0,0,0,0,0,0,0
Mir146b,0,0,0,0,0,0,0,0
Mir147,0,0,0,0.56,0.94,0,0.91,0
Mir148a,0,0,0,0,0,0,0,0
Mir148b,0,0,0,0,0,0,0,0
Mir149,0,0,0,0,0,0,0,0
Mir150,0,0,0,0,0,0,0,0
Mir151,0,0,0,0,0,0,0,0
Mir152,0,0,0,0,0,0,0,0
Mir153,0,0,0,0,0,0,0,0
Mir154,0,0,0,0,0,0,0,0
Mir155,0,0,0,0,0,0,0,0
Mir155hg,43,35,37,14,176,205,27,23
Mir15a,0,0,0,0,0,0,0,0
Mir15b,0,0,0,0,0,0,0,0
Mir16-1,0,0,0,0,0,0,0,0
Mir16-2,0,0,0,0,0,0,0,0
Mir1668,0,1,1,1,0,1,0,1
Mir17,0,0,0,0,0,0,0,0
Mir17hg,85,83,76,80,59,64,32,30
Mir18,0,0,0,0,0,0,0,0
Mir181a-1,0,0,0,0,0,0,0,0
Mir181a-2,0,0,0,0,0,0,0,0
Mir181b-1,0,0,0,0,0,0,0,0
Mir181b-2,0,0,0,0,0,0,0,0
Mir181c,0,0,0,0,0,0,0,0
Mir181d,0,0,0,0,0,0,0,0
Mir182,0,0,0,0,0,0,0,0
Mir183,0,0,0,0,0,0,0,0
Mir1839,0,0,0,0,0,0,0,0
Mir184,0,0,0,0,0,0,0,0
Mir1843a,0,0,0,0,0,0,0,0
Mir1843b,0,0,0,0,0,0,0,0
Mir185,0,0,0,0,0,0,0,0
Mir186,0,0,0,0,0,0,0,0
Mir187,0,0,0,0,0,0,0,0
Mir188,0,0,0,0,0,0,0,0
Mir1892,2.05,0,5.57,0,1.24,5.58,0,0
Mir1893,0,0,1.83,0,0,1,2.21,0
Mir1894,0,1,0,0,1,0,0,0
Mir1895,0,0,0,0,0,0,0,0
Mir1896,0,0,0,0,0,0,0,0
Mir1897,0,0,0,0,0,0,0,0
Mir1898,0,0,0,0,0,0,0,0
Mir1899,0,0,0,0,0,0,0,0
Mir18b,0,0,0,0,0,0,0,0
Mir1900,0,0,0,0,0,0,0,0
Mir1901,0,0,0,0,0,0,0,0
Mir1902,0,0,1.21,3.03,0,0,1.12,2.51
Mir1903,0,0,0,0,0,0,0,0
Mir1904,0,0,0,0,0,0,0,0
Mir1905,2.27,0.31,0,0.3,1.57,0.53,0,0
Mir1906-1,0,0.45,0.71,1.75,0.2,0,0,0
Mir1906-2,0,0.45,0.71,1.75,0.2,0,0,0
Mir1907,0,0,0,0,0,0,0,0
Mir190a,0,0,0,0,0,0,0,0
Mir190b,0,0,0,0,0,0,0,0
Mir191,0,0,0,0,0,0,0,0
Mir1912,0,0,0,0,0,0,0,0
Mir192,0,0,0,0,0,0,0,0
Mir1927,0,0,0,0,0,0,0,0
Mir1928,0,0,0,0,0,0,0,0
Mir1929,0,0,0,0,0,1,0,0
Mir1930,1,0,0,0,0,0,0,0
Mir1931,0,0,0,0,0,1,0,0
Mir1932,0,0,0,2,0,0,0,0
Mir1933,0,0,0,0,0,0,0,0
Mir1934,1,0,0,0,0,0,0,0
Mir1936,0,0,0,0,0,0,0,0
Mir1938,0,1,0,0,0,1,0,0
Mir193a,0,0,0,0,0,0,0,0
Mir193b,0,0,0,0,0,0,0,0
Mir194-1,0,0,0,0,0,0,0,0
Mir194-2,0,0,0,0,0,0,0,0
Mir1941,0,0,0,0,0,0,0,0
Mir1942,0,0,0,0,0,0,0,0
Mir1943,0,0,0,0,0,0,0,0
Mir1945,0,0,0,0,0,0,1,0
Mir1946a,0,0,0,0,0,0,0,0
Mir1946b,0,0,0,0,0,0,0,0
Mir1947,0,0,0,0,0,0,0,0
Mir1948,0,0,0,0,0,0,0,0
Mir1949,0,0,0,0,0,0,0,0
Mir1950,0,0,0,0,0,0,0,0
Mir1951,0,0,0,0,0,0,0,0
Mir1952,0,0,0,0,0,0,0,0
Mir1953,0,0,0,0,0,0,0,0
Mir1954,0,0,0,0,0,0,0,0
Mir1955,0,0,0,0,0,0,0,0
Mir1956,0,0,0,0,0,0,0,0
Mir1957a,0,0,0,0,0,0,0,0
Mir1957b,0,0,0,0,1.61,0,0,0
Mir1958,0,0,0,0,0,0,0,0
Mir195a,0,0,0,0,0,0,0,0
Mir195b,0,0,0,0,0,0,0,0
Mir1960,0,0,0,0,0,0,0,0
Mir1961,0,0,0,0,0,0,0,0
Mir1962,0,0,0,0,0,0,0,0
Mir1963,0,0,0,0,0,0,0,0
Mir1964,0,0,0,0,0,0,0,0
Mir1966,1,0,1,1,0,0,0,0
Mir1967,0,0,0,0,0,0,0,0
Mir1968,0,0,0,0,0,0,0,0
Mir1969,0,0,1,0,0,0,0,0
Mir196a-1,1,0,0,0,2,1,0,1
Mir196a-2,0,0,0,0,0,0,0,0
Mir196b,0,0,0,0,0,0,2,0
Mir1970,0,0,0,0,0,0,0,0
Mir1971,0,0,0,0,0,0,0,0
Mir1981,0,0,0,0,0,0,0,0
Mir1982,0,0,0,0,0,0,0,0
Mir1983,0,0,0,1,0,0,0,0
Mir199a-1,0,0,0,0,0,0,0,0
Mir199a-2,0,0,0,0,0,0,0,0
Mir199b,0,0,0,0,0,0,0,0
Mir19a,0,0,0,0,0,0,0,0
Mir19b-1,0,0,0,0,0,0,0,0
Mir19b-2,0,0,0,0,0,0,0,0
Mir1a-1,0,0,0,0,0,0,0,0
Mir1a-2,0,0,0,0,0,0,0,0
Mir1b,0,0,0,0,0,0,0,0
Mir200a,0,0,0,0,0,0,0,0
Mir200b,0,0,0,0,0,0,0,0
Mir200c,0,0,0,0,0,0,0,0
Mir201,0,0,0,0,0,0,0,0
Mir202,0,0,0,0,0,0,0,0
Mir203,0,0,0,0,0,0,0,0
Mir204,0,0,0,0,0,0,0,0
Mir205,0,0,0,0,0,0,0,0
Mir206,0,0,0,0,0,0,0,0
Mir207,0,0,0,0,0,0,0,1
Mir208a,0,0,0,0,0,0,0,0
Mir208b,0,0,0,0,0,0,0,0
Mir20a,0,0,0,0,1,0,0,0
Mir20b,0,0,0,0,0,0,0,0
Mir210,0,0,0,0,0,0,0,0
Mir211,0,0,0,0,0,0,0,0
Mir212,0,0,0,0,0,0,0,0
Mir2136,0,0,0,0,0,0,0,0
Mir2137,0,0,0,0,0,0,0,0
Mir2139,0,0,0,0,0,0,0,0
Mir214,3.82,0,8.08,1.18,0,0,3.56,0
Mir215,1,0,0,2,0,0,0,0
Mir216a,0,0,0,0,0,0,0,0
Mir216b,0,0,0,0,0,0,0,0
Mir216c,0,0,0,0,0,0,0,0
Mir217,0,0,0,0,0,0,0,0
Mir218-1,0,0,0,0,0,0,0,0
Mir218-2,0,0,0,0,1,0,0,0
Mir219a-1,0,0,0,0,0,0,0,0
Mir219a-2,0,0,0,0,0,0,0,0
Mir219b,0,0,0,0,0,0,0,0
Mir219c,0,0,0,0,0,0,0,0
Mir21a,0,0,0,0,0,0,0,0
Mir21b,0,0,0,0,0,0,0,0
Mir21c,0,0,0,0,0,0,0,0
Mir22,0,0,0,0,0,0,0,0
Mir221,0,0,0,0,0,0,0,0
Mir222,0,0,0,0,0,0,0,0
Mir223,0,0,0,0,0,0,0.6,0
Mir224,0,0,0,0,0,0,0,0
Mir22hg,845,850,946,1032,981,1019,1499,1647
Mir23a,0,0,0,0,0,0,0,0
Mir23b,0,0,0,0,0,0,0,0
Mir24-1,0,0,0,0,0,0,0,0
Mir24-2,2,0,0,1,2,0,0,0
Mir25,0,0,0,0,0,0,0,0
Mir26a-1,0,0,0,0,0,0,0,0
Mir26a-2,0,0,0,0,0,0,0,0
Mir26b,0,0,1,0,0,0,0,0
Mir27a,0,0,0,0,1,0,0,0
Mir27b,0,0,0,0,0,0,0,0
Mir2861,0,0,1,2,0,0,0,0
Mir28a,0,0,0,0,0,0,0,0
Mir28b,0,0,0,0,0,0,0,0
Mir28c,0,0,0,0,0,0,0,0
Mir290a,0,0,0,0,0,0,0,0
Mir290b,0,0,0,0,0,0,0,0
Mir291a,0,0,0,0,0,0,0,0
Mir291b,0,0,0,0,0,0,0,0
Mir292,0,0,0,0,0,0,0,0
Mir292b,0,0,0,0,0,0,0,0
Mir293,0,0,0,0,0,0,0,0
Mir294,0,0,0,0,0,0,0,0
Mir295,0,0,0,0,0,0,0,0
Mir296,0,0,0,0,0,0,0,0
Mir297-1,0,0,0,0,0,0,0,0
Mir297a-2,0,0,0,0,0,0,0,0
Mir297a-3,0,0,0,0,0,0,0,0
Mir297a-4,0,0,0,0,0,0,0,0
Mir297b,0,0,0,0,0,0,0,0
Mir297c,0,0,0,0,0,0,0,0
Mir298,0,0,0,0,0,0,0,0
Mir299a,0,0,0,0,0,0,0,0
Mir299b,0,0,0,0,0,0,0,0
Mir29a,0,0,0,0,0,0,0,0
Mir29b-1,0,0,0,0,0,0,0,0
Mir29b-2,0,0,0,0,0,0,0.95,0
Mir29c,0,0,0,0,0,0,0,0.85
Mir300,0,0,0,0,0,0,0,0
Mir301,0,0,0,0,0,0,0,0
Mir301b,0,0,0,0,0,0,0,0
Mir302a,0,0,0,0,0,0,0,0
Mir302b,0,0,0,0,0,0,0,0
Mir302c,0,0,0,0,0,0,0,0
Mir302d,0,0,0,0,0,0,0,0
Mir3057,0,0,0,0,0,0,0,0
Mir3058,0,0,1,0,1,2,0,0
Mir3059,0,0,0,0,0,0,0,0
Mir3060,0,0,0,0,0,0,0,0
Mir3061,0,0,0,0,0,0,0,0
Mir3062,0,0,0,0,0,0,0,0
Mir3063,0,0,0,0.9,0,0,0,0
Mir3064,0,0,0,0,0,0,0,0
Mir3065,0,0,0,0,0,0,0,0
Mir3066,0,0,0,0,0,0,0,0
Mir3067,0,0,0,0,0,0,0,0
Mir3068,0,0,0,0,0,0,0,0
Mir3069,0,0,0,0,0,0,0,0
Mir3070a,0,0,0,0,0,0,0,0
Mir3070b,0,0,0,0,0,0,0,0
Mir3071,0,0,0,0,0,0,0,0
Mir3072,0,0,0,0,0,0,0,0
Mir3073a,0,0,0,0,0,0,0,0
Mir3073b,0,0,0,0,0,0,0,0
Mir3074-1,0,0,0,0,0,0.9,0,0
Mir3074-2,0,0,0,0,0,0,0,0
Mir3075,0,0,0,0,0,0,0,0
Mir3076,0,0,0,0,0,0,0,0
Mir3077,0,0,0,0,0,0,0,0
Mir3078,0,0,0,0,0,0,0,0
Mir3079,0,0,0,0,0,0,0,0
Mir3080,0,0,0,0,0,0,0,0
Mir3081,0,0,0,0,0,0,0,0
Mir3082,0,0,0,0,0,0,0,0
Mir3083,0,0,0,0,0,0,0,0
Mir3084-1,0,0,0,0,0,0,0,0
Mir3085,0,0,0,0,0,0,0,0
Mir3086,0,0,0,0,0,0,0,0
Mir3087,0,0,0,0,0,0,0,0
Mir3088,0,0,0,0,0,0,0,0
Mir3089,0,0,0,0,0,0,0,0
Mir3090,0,0,0,0,0,0,0,0
Mir3091,0,0,2,0,2,0,0,0
Mir3092,0,0,0,0,1,0,0,0
Mir3093,0,0,0,0,0,0,0,0
Mir3094,0,0,0,0,0,0,0,0
Mir3095,0,0,0,0,0,0,0,0
Mir3097,0,0,0,0,0,0,0,0
Mir3098,0,0,0,0,0,0,0,0
Mir3099,0,0,0,0,0,0,0,0
Mir30a,0,0,0,0,0,0,0,0
Mir30b,0,0,0,0,0,0,0,0
Mir30c-1,0,0,0,0,0,0,0,0
Mir30c-2,0,0,0,0,0,0,0,0
Mir30d,0,0,0,0,0,0,0,0
Mir30e,0,0,0,0,0,0,0,0
Mir30f,0,0,0,0,0,0,0,0
Mir31,0,0,0,0,0,0,0,0
Mir3100,0,0,0,0,0,0,0,0
Mir3101,1,1,0,0,1,3,0,0
Mir3102,0,0,0,0,0,0,0,0
Mir3103,0,0,0,0,0,0,0,0
Mir3104,0,0,0,0,0,0,0,0
Mir3105,0,0,0,0,0,0,0,0
Mir3106,0,0,0,0,0,0,0,0
Mir3107,0,0,0,0,0,0,0,0
Mir3108,0,0,0,0,0,0,0,0
Mir3109,0,0,0,0,0,0,0,0
Mir3110,0,0,0,0,0,0,0,0
Mir3112,0,0,0,0,0,0,0,0
Mir3113,0,0,0,0,0,0,0,0
Mir32,0,0,0,0,0,0,0,0
Mir320,0,0,0,0,0,0,0,0
Mir322,0,0,0,0,0,0,0,0
Mir323,0,0,0,0,0,0,0,0
Mir324,0,0,0,0,0,0,1,0
Mir325,0,0,0,0,0,0,0,0
Mir326,0,0,0,0,0,0,0,0
Mir327,0,0,0,0,0,0,0,0
Mir328,0,0,0,0,0,0,0,0
Mir329,0,0,0,0,0,0,0,0
Mir33,0,0,0,0,0,0,0,0
Mir330,0,0,0,0,0,0,0,0
Mir331,0,0,0.1,0,0,0,0,0
Mir335,0,0,0,0,0,0,0,0
Mir337,0,0,0,0,0,0,0,0
Mir338,0,0,0,0,0,0,0,0
Mir339,0,0,0,0,0,0,0,0
Mir340,0,0,0,0,0,0,0,0
Mir341,0,0,0,0,0,0,0,0
Mir342,0,0,0,0,0,0,0,0
Mir343,0,0,0,0,0,0,0,0
Mir344,0,0,0,0,0,0,0,0
Mir344-2,0,0,0,0,0,0,0,0
Mir344b,0,0,0,0,0,0,0,0
Mir344c,0,0,0,0,0,0,0,0
Mir344d-1,0,0,0,0,0,0,0,0
Mir344d-2,0,0,0,0,0,0,0,0
Mir344d-3,0,0,0,0,0,0,0,0
Mir344e,0,0,0,0,0,0,0,0
Mir344f,0,0,0,0,0,0,0,0
Mir344g,0,0,0,0,0,0,0,0
Mir344h-1,0,0,0,0,0,0,0,0
Mir344h-2,0,0,0,0,0,0,0,0
Mir344i,0,0,0,0,0,0,0,0
Mir345,0,0,2,0,0,0,0,0
Mir346,0,0,0,0,0,0,0,0
Mir3470a,0,0,0,0,0,0,0,0
Mir3470b,0,0,0,0,0,0,0,0
Mir3471-1,0,0,0,0,0,0,0,0
Mir3471-2,0,0,0,0,0,0,0,0
Mir3472,0,0,0,0,0,0,0,0
Mir3473a,0,0,0,0,0,0,0,0
Mir3473c,0,0,0,0,0,0,0,0
Mir3473d,0,0,0,0,0,0,0,0
Mir3473e,0,0,0,0,0,0,0,0
Mir3473f,0,0,0,0,0,0,0,0
Mir3473g,0,0,0,0,0,0,1,0
Mir3474,0,0,0,0,0,0,0,0
Mir3475,0,0,0,0,0,0,0,0
Mir34a,1,0,0,0,0,0,0,0
Mir34b,0,0,0,0,0,0,0,0
Mir34c,0,0,0,0,0,0,0,0
Mir350,0,0,0,0,0,0,0,0
Mir351,0,0,0,0,0,0,0.91,0
Mir3544,0,0,0,0,0,0,0,0
Mir3547,0,0,0,0,0,0,0,0
Mir3569,0,0,0,0,0,0,0,0
Mir3572,0,0,0,0,0,0,0,0
Mir361,0,0,0,0,0,0,0,0
Mir362,0,0,0,0,0,0,0,0
Mir3620,0,0,0,0,0,0,0,0
Mir363,0,0,0,0,0,0,0,0
Mir365-1,0,0,0,0,0,0,0,0
Mir365-2,0,0,1,0,1,1,2,0
Mir367,0,0,0,0,0,0,0,0
Mir369,0,0,0,0,0,0,0,0
Mir370,0,0,0,0,0,0,0,0
Mir374b,0,0,0,1,0,0,0,0
Mir374c,0,0,0,0,0,0,0,0
Mir375,0,0,0,0,0,0,0,0
Mir376a,0,0,0,0,0,0,0,0
Mir376b,0,0,0,0,0,0,0,0
Mir376c,0,0,0,0,0,0,0,0
Mir377,0,0,0,0,0,0,0,0
Mir378a,0,0,0,0,0,0,0,0
Mir378b,0,0,0,0,1,0,0,0
Mir378c,0,0,0,0,0,0,0,0
Mir378d,0,0,0,0,0,0,0,0
Mir379,0,0,0,0,0,0,0,0
Mir380,0,0,0,0,0,0,0,0
Mir381,0,0,0,0,0,0,0,0
Mir382,0,0,0,0,0,0,0,0
Mir383,0,0,0,0,0,0,0,0
Mir384,0,0,0,0,0,0,0,0
Mir3960,0,0,0,0,0,0,0,0
Mir3961,0,0,0,0,0,0,0,0
Mir3962,0,0,0,0,0,0,0,0
Mir3963,0,0,0,0,0,0,0,0
Mir3964,0,0,0,0,0,0,0,0
Mir3965,0,0,0,0,0,0,0,0
Mir3966,0,0,0,0,0,0,0,0
Mir3967,0,0,0,0,0,0,0,0
Mir3968,0,0,0,0,0,0,0,0
Mir3969,0,0,0,0,0,0,0,0
Mir3970,0,0,0,0,0,0,0,0
Mir3971,0,0,0,0,0,0,0,0
Mir409,0,0,0,0,0,0,0,0
Mir410,0,0,0.67,0,0,0,0,0
Mir411,0,0,0,0,0,0,0,0
Mir412,0,0,0,0,0,0,0,0
Mir421,0,0,0,0,0,0,0,0
Mir423,0,0,0,0,0,0,0,0
Mir425,0,0,0,0,0,0,0,0
Mir429,0,0,0,0,0,0,0,0
Mir431,0,0,0,0,0,0,0,0
Mir432,0,0,0,0,0,0,0,0
Mir433,0.84,0,0,0,0,0,0,0
Mir434,0,0,0,0,0,0,0,0
Mir448,0,0,0,0,0,0,0,0
Mir449a,0,0,0,0,0,0,0,0
Mir449b,0,0,0,0,0,0,0,0
Mir449c,0,0,0,0,0,0,0,0
Mir450-1,0,0,0,0,0,0,0,0
Mir450-2,0,0,0,0,0,0,0,0
Mir450b,0,0,0,0,0,0,0,0
Mir451a,0,0,0,0,0,0,0,0
Mir451b,0,0,0,0,0,0,0,0
Mir452,0,0,0,0,0,0,0,0
Mir453,0,0,0,0,0,0,0,0
Mir455,0,0,0,0,0,0,0,0
Mir463,0,0,0,0,0,0,0,0
Mir465,0,0,0,0,0,0,0,0
Mir465b-1,0,0,0,0,0,0,0,0
Mir465b-2,0,0,0,0,0,0,0,0
Mir465c-1,0,0,0,0,0,0,0,0
Mir465c-2,0,0,0,0,0,0,0,0
Mir465d,0,0,0,0,0,0,0,0
Mir466,0,0,0,0,0,0,0,0
Mir466b-1,0,0,0,0,0,0,0,0
Mir466b-2,0,0,0,0,0,0,0,0
Mir466b-3,0,0,0,0,0,0,0,0
Mir466b-4,0,0,0,0,0,0,0,0
Mir466b-5,0,0,0,0,0,0,0,0
Mir466b-6,0,0,0,0,0,0,0,0
Mir466b-7,0,0,0,0,0,0,0,0
Mir466b-8,0,0,0,0,0,0,0,0
Mir466c-1,0,0,0,0,0,0,0,0
Mir466c-2,0,0,0,0,0,0,0,0
Mir466d,0,0,0,0,0,0,0,0
Mir466e,0,0,0,0,0,0,0,0
Mir466f-1,0,0,0,0,0,0,0,0
Mir466f-2,0,0,0,0,0,0,0,0
Mir466f-3,0,0,0,0,0,0,0,0
Mir466f-4,0,0,0,0,0,0,0,0
Mir466g,0,0,0,0,0,0,0,0
Mir466h,0,0,0,0,0,0,0,0
Mir466i,0,0,0,0,0,0,0,0
Mir466j,0,0,0,0,0,0,0,0
Mir466k,0,0,0,0,0,0,0,0
Mir466l,0,0,0,0,0,0,0,0
Mir466m,0,0,0,0,0,0,0,0
Mir466n,0,0,0,0,0,0,0,0
Mir466o,0,0,0,0,0,0,0,0
Mir466p,0,0,0,0,0,0,0,0
Mir466q,0,0,0,0,0,0,0,0
Mir467a-1,0,0,0,0,0,0,0,0
Mir467a-10,0,0,0,0,0,0,0,0
Mir467a-2,0,0,0,0,0,0,0,0
Mir467a-3,0,0,0,0,0,0,0,0
Mir467a-4,0,0,0,0,0,0,0,0
Mir467a-5,0,0,0,0,0,0,0,0
Mir467a-6,0,0,0,0,0,0,0,0
Mir467a-7,0,0,0,0,0,0,0,0
Mir467a-8,0,0,0,0,0,0,0,0
Mir467a-9,0,0,0,0,0,0,0,0
Mir467b,0,0,0,0,0,0,0,0
Mir467c,0,0,0,0,0,0,0,0
Mir467d,0,0,0,0,0,0,0,0
Mir467e,0,0,0,0,0,0,0,0
Mir467f,0,0,0,0,0,0,0,0
Mir467g,0,0,0,0,0,0,0,0
Mir467h,0,0,0,0,0,0,0,0
Mir468,0,0,0,0,0,0,0,0
Mir470,0,0,0,0,0,0,0,0
Mir471,0,0,0,0,0,0,0,0
Mir483,0,0,0,0,0,0,0,0
Mir484,0,0,0,0,0,0,0,0
Mir485,0,0,0,0,0,0,0,0
Mir486,0,0,0,0,0,0,0,0
Mir487b,0,0,0,0,0,0,0,0
Mir488,0,0,0,0,0,0,0,0
Mir489,0,0,0,0,0,0,0,0
Mir490,0,0,0,0,0,0,0,0
Mir491,0,0,0,0,0,0,0,0
Mir493,0,0,0,0,0,0,0,0
Mir494,0,0,0,0,0,0,0,0
Mir495,0,0,0,0,0,0,0,0
Mir496a,0,0,0,0,0,0,0,0
Mir496b,0,0,0,0,0,0,0,0
Mir497,0,0,0,0,0,0,0,0
Mir497b,0,0,0,0,0,0,0,0
Mir499,0,0,0,0,0,0,0,0
Mir500,0,0,0,0,0,0,0,0
Mir501,0,0,0,0,0,0,0,0
Mir503,0,0,0,0,0,0,0,0
Mir504,0,0,0,0,0,0,0,0
Mir5046,0,0,0,0,0,0,0,0
Mir505,0,0,0,0,0,0,0,0
Mir509,0,0,0,0,0,0,0,0
Mir5098,0,0,0,0,0,0,0,0
Mir5099,0,0,0,0,0,0,0,0
Mir5100,0,0,0,0,0,0,0,0
Mir5101,0,0,0,0,0,0,0,0
Mir5103,0,0,0,0,0,0,0,0
Mir5104,0,0,0,0,0,0,0,0
Mir5106,0,0,0,0,0,0,0,0
Mir5107,0,0,0,0,0,0,0,0
Mir5108,0,0,0,0,0,0,0,0
Mir511,0,0,0,0,0,0,0,0
Mir5110,0,0,0,0,0,0,0,0
Mir5112,0,0,0,0,0,0,0,0
Mir5113,0,0,0.43,0,0,0,0.01,0
Mir5114,0,0,0,0,2.14,0,0,0
Mir5116,0,0,0,0,0,0,0,0
Mir5118,0,0,0,0,0,0,0,0
Mir5119,0,0,0,0,0,0,0,0
Mir5120,0,0,0,0,0,0,0,0
Mir5121,0,0,0,0,0,0,0,0
Mir5122,2.53,0,0.66,0.62,0,0,0,0
Mir5123,0,0,0,0,0,0,0,0
Mir5124a,0,0,0,0,0,0,0,0
Mir5124b,0,0,0,0,0,0,0,0
Mir5125,0,0,0,0,0,0,0,0
Mir5126,0,0,0,0,0,0,0,0
Mir5127,0,0,0,0,0,0,0,0
Mir5128,0,0,0,0,0,0,0,0
Mir5129,0,0,0,0,0,0,0,0
Mir5130,0.25,0,0.49,0,0,0,0,0
Mir5131,0.09,3.02,0.88,1.08,1.06,0,1.73,1.27
Mir5132,0,0,0,0,0,0,0,0
Mir5133,1,3,1,2,0,0,1,1
Mir5134,0,0,0,0,0,0,0,0
Mir5135,0,0,0,0,0,0,0,0
Mir5136,0,0,0,0,0,0,0,0
Mir532,0,0,0,0,0,0,0,0
Mir539,0,0,0,0,0,0,0,0
Mir540,0,0,0,0,0,0,0,0
Mir541,0,0,0,0,0,0,0,0
Mir542,0,0,0,0,0,0,0,0
Mir543,0,0,0,0,0,0,0,0
Mir544,0,0,0,0,0,0,0,0
Mir546,9.2,19.13,49.47,49.33,33.09,18.21,27.65,18.55
Mir547,0,0,0,0,0,0,0,0
Mir551b,0,0,0,0,0,0,0,0
Mir5615-1,0,0,0,0,0,0,0,0
Mir5615-2,0,0,0,0,0,0,0,0
Mir5616,0,0,0,0,0,0,0,0
Mir5617,0,0,0,0,0,0,0,0
Mir5618,0,0,0,0,0,0,0,0
Mir5619,0,0,0,0,0,0,0,0
Mir5620,0,0,0,0,0,0,0,0
Mir5621,0,0,0,0,0,0,0,0
Mir5622,0,0,0,0,0,0,0,0
Mir5623,0,0,0,0,0,0,0,0
Mir5624,0,0,0,0,0,0,0,0
Mir5625,1.38,0.48,0,0,1.47,0,0,0
Mir5626,0,0,0,0,0,0,0,0
Mir5627,0,0,0,0,0,0,0,0
Mir568,0,1,0,0,0,1,0,2
Mir5709,0,0,0,0,0,0,0,0
Mir5710,0,0,0,0,0,0,0,0
Mir574,0,0,0,0,0,0,0,0
