"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"MIR6863"	0	NA	NA	NA	NA	NA
"MIR6864"	0	NA	NA	NA	NA	NA
"MIR6865"	0	NA	NA	NA	NA	NA
"MIR6866"	0	NA	NA	NA	NA	NA
"MIR6867"	0	NA	NA	NA	NA	NA
"MIR6868"	0	NA	NA	NA	NA	NA
"MIR6869"	0	NA	NA	NA	NA	NA
"MIR6870"	0	NA	NA	NA	NA	NA
"MIR6871"	0	NA	NA	NA	NA	NA
"MIR6872"	0	NA	NA	NA	NA	NA
"MIR6873"	0	NA	NA	NA	NA	NA
"MIR6874"	0	NA	NA	NA	NA	NA
"MIR6875"	0	NA	NA	NA	NA	NA
"MIR6876"	0	NA	NA	NA	NA	NA
"MIR6877"	0	NA	NA	NA	NA	NA
"MIR6878"	0	NA	NA	NA	NA	NA
"MIR6879"	0	NA	NA	NA	NA	NA
"MIR6880"	0	NA	NA	NA	NA	NA
"MIR6881"	0	NA	NA	NA	NA	NA
"MIR6882"	0	NA	NA	NA	NA	NA
"MIR6883"	0	NA	NA	NA	NA	NA
"MIR6884"	0	NA	NA	NA	NA	NA
"MIR6885"	0	NA	NA	NA	NA	NA
"MIR6886"	0	NA	NA	NA	NA	NA
"MIR6887"	0	NA	NA	NA	NA	NA
"MIR6888"	0	NA	NA	NA	NA	NA
"MIR6889"	0	NA	NA	NA	NA	NA
"MIR6890"	0	NA	NA	NA	NA	NA
"MIR6891"	0	NA	NA	NA	NA	NA
"MIR6892"	0	NA	NA	NA	NA	NA
"MIR6893"	0	NA	NA	NA	NA	NA
"MIR6894"	0	NA	NA	NA	NA	NA
"MIR6895"	0	NA	NA	NA	NA	NA
"MIR7-1"	0	NA	NA	NA	NA	NA
"MIR7-2"	0	NA	NA	NA	NA	NA
"MIR7-3"	0	NA	NA	NA	NA	NA
"MIR7-3HG"	1.01218316962043	-3.49546945483386	3.39221733557353	-1.0304379433999	0.302804469256053	NA
"MIR708"	0	NA	NA	NA	NA	NA
"MIR7106"	0	NA	NA	NA	NA	NA
"MIR7107"	0	NA	NA	NA	NA	NA
"MIR7108"	0	NA	NA	NA	NA	NA
"MIR7109"	0	NA	NA	NA	NA	NA
"MIR711"	0	NA	NA	NA	NA	NA
"MIR7110"	0	NA	NA	NA	NA	NA
"MIR7111"	0	NA	NA	NA	NA	NA
"MIR7112"	0	NA	NA	NA	NA	NA
"MIR7113"	0	NA	NA	NA	NA	NA
"MIR7114"	0	NA	NA	NA	NA	NA
"MIR7150"	0	NA	NA	NA	NA	NA
"MIR7151"	0	NA	NA	NA	NA	NA
"MIR7152"	0	NA	NA	NA	NA	NA
"MIR7153"	0	NA	NA	NA	NA	NA
"MIR7154"	0	NA	NA	NA	NA	NA
"MIR7155"	0	NA	NA	NA	NA	NA
"MIR7156"	0	NA	NA	NA	NA	NA
"MIR7157"	0	NA	NA	NA	NA	NA
"MIR7158"	0	NA	NA	NA	NA	NA
"MIR7159"	0	NA	NA	NA	NA	NA
"MIR7160"	0	NA	NA	NA	NA	NA
"MIR7161"	0	NA	NA	NA	NA	NA
"MIR7162"	0	NA	NA	NA	NA	NA
"MIR718"	0	NA	NA	NA	NA	NA
"MIR744"	0	NA	NA	NA	NA	NA
"MIR7515"	0	NA	NA	NA	NA	NA
"MIR7515HG"	0	NA	NA	NA	NA	NA
"MIR758"	0	NA	NA	NA	NA	NA
"MIR759"	0	NA	NA	NA	NA	NA
"MIR760"	0	NA	NA	NA	NA	NA
"MIR761"	0	NA	NA	NA	NA	NA
"MIR762"	0	NA	NA	NA	NA	NA
"MIR762HG"	11.8293602289814	-0.128523971336497	0.976099748258702	-0.131670939948274	0.895244571914053	NA
"MIR764"	0	NA	NA	NA	NA	NA
"MIR7641-1"	0	NA	NA	NA	NA	NA
"MIR7641-2"	0	NA	NA	NA	NA	NA
"MIR765"	0	NA	NA	NA	NA	NA
"MIR766"	0	NA	NA	NA	NA	NA
"MIR767"	0	NA	NA	NA	NA	NA
"MIR769"	0	NA	NA	NA	NA	NA
"MIR770"	0	NA	NA	NA	NA	NA
"MIR7702"	0	NA	NA	NA	NA	NA
"MIR7703"	0	NA	NA	NA	NA	NA
"MIR7704"	0	NA	NA	NA	NA	NA
"MIR7705"	0	NA	NA	NA	NA	NA
"MIR7706"	0	NA	NA	NA	NA	NA
"MIR7843"	0	NA	NA	NA	NA	NA
"MIR7844"	0	NA	NA	NA	NA	NA
"MIR7845"	0	NA	NA	NA	NA	NA
"MIR7846"	0	NA	NA	NA	NA	NA
"MIR7847"	0	NA	NA	NA	NA	NA
"MIR7848"	0	NA	NA	NA	NA	NA
"MIR7849"	0	NA	NA	NA	NA	NA
"MIR7850"	0	NA	NA	NA	NA	NA
"MIR7851"	0	NA	NA	NA	NA	NA
"MIR7852"	0	NA	NA	NA	NA	NA
"MIR7853"	0	NA	NA	NA	NA	NA
"MIR7854"	0	NA	NA	NA	NA	NA
"MIR7855"	0	NA	NA	NA	NA	NA
"MIR7856"	0	NA	NA	NA	NA	NA
"MIR7973-1"	0	NA	NA	NA	NA	NA
"MIR7973-2"	0	NA	NA	NA	NA	NA
"MIR7974"	0	NA	NA	NA	NA	NA
"MIR7975"	0	NA	NA	NA	NA	NA
"MIR7976"	0	NA	NA	NA	NA	NA
"MIR7977"	0	NA	NA	NA	NA	NA
"MIR7978"	0	NA	NA	NA	NA	NA
"MIR802"	0	NA	NA	NA	NA	NA
"MIR8052"	0	NA	NA	NA	NA	NA
"MIR8053"	0	NA	NA	NA	NA	NA
"MIR8054"	0	NA	NA	NA	NA	NA
"MIR8055"	0	NA	NA	NA	NA	NA
"MIR8056"	0	NA	NA	NA	NA	NA
"MIR8057"	0	NA	NA	NA	NA	NA
"MIR8058"	0	NA	NA	NA	NA	NA
"MIR8059"	0	NA	NA	NA	NA	NA
"MIR8060"	0	NA	NA	NA	NA	NA
"MIR8061"	0	NA	NA	NA	NA	NA
"MIR8062"	0	NA	NA	NA	NA	NA
"MIR8063"	0	NA	NA	NA	NA	NA
"MIR8064"	0	NA	NA	NA	NA	NA
"MIR8065"	0	NA	NA	NA	NA	NA
"MIR8066"	0	NA	NA	NA	NA	NA
"MIR8067"	0	NA	NA	NA	NA	NA
"MIR8068"	0	NA	NA	NA	NA	NA
"MIR8069-1"	0	NA	NA	NA	NA	NA
"MIR8069-2"	0	NA	NA	NA	NA	NA
"MIR8070"	0	NA	NA	NA	NA	NA
"MIR8071-1"	0	NA	NA	NA	NA	NA
"MIR8071-2"	0	NA	NA	NA	NA	NA
"MIR8072"	0	NA	NA	NA	NA	NA
"MIR8073"	0	NA	NA	NA	NA	NA
"MIR8074"	0	NA	NA	NA	NA	NA
"MIR8075"	0	NA	NA	NA	NA	NA
"MIR8076"	0	NA	NA	NA	NA	NA
"MIR8077"	0	NA	NA	NA	NA	NA
"MIR8078"	0	NA	NA	NA	NA	NA
"MIR8079"	0	NA	NA	NA	NA	NA
"MIR8080"	0	NA	NA	NA	NA	NA
"MIR8081"	0	NA	NA	NA	NA	NA
"MIR8082"	0	NA	NA	NA	NA	NA
"MIR8083"	0	NA	NA	NA	NA	NA
"MIR8084"	0	NA	NA	NA	NA	NA
"MIR8085"	0	NA	NA	NA	NA	NA
"MIR8086"	0	NA	NA	NA	NA	NA
"MIR8087"	0	NA	NA	NA	NA	NA
"MIR8088"	0	NA	NA	NA	NA	NA
"MIR8089"	0	NA	NA	NA	NA	NA
"MIR8485"	0	NA	NA	NA	NA	NA
"MIR873"	0	NA	NA	NA	NA	NA
"MIR874"	0	NA	NA	NA	NA	NA
"MIR875"	0	NA	NA	NA	NA	NA
"MIR876"	0	NA	NA	NA	NA	NA
"MIR877"	0	NA	NA	NA	NA	NA
"MIR885"	0	NA	NA	NA	NA	NA
"MIR887"	0	NA	NA	NA	NA	NA
"MIR888"	0	NA	NA	NA	NA	NA
"MIR889"	0	NA	NA	NA	NA	NA
"MIR890"	0	NA	NA	NA	NA	NA
"MIR891A"	0	NA	NA	NA	NA	NA
"MIR891B"	0	NA	NA	NA	NA	NA
"MIR892A"	0	NA	NA	NA	NA	NA
"MIR892B"	0	NA	NA	NA	NA	NA
"MIR892C"	0	NA	NA	NA	NA	NA
"MIR9-1"	0	NA	NA	NA	NA	NA
"MIR9-2"	0	NA	NA	NA	NA	NA
"MIR9-3"	0	NA	NA	NA	NA	NA
"MIR920"	0	NA	NA	NA	NA	NA
"MIR921"	0	NA	NA	NA	NA	NA
"MIR922"	0	NA	NA	NA	NA	NA
"MIR924"	0	NA	NA	NA	NA	NA
"MIR92A1"	0	NA	NA	NA	NA	NA
"MIR92A2"	0	NA	NA	NA	NA	NA
"MIR92B"	0	NA	NA	NA	NA	NA
"MIR93"	0	NA	NA	NA	NA	NA
"MIR933"	0	NA	NA	NA	NA	NA
"MIR934"	0	NA	NA	NA	NA	NA
"MIR935"	0	NA	NA	NA	NA	NA
"MIR936"	0	NA	NA	NA	NA	NA
"MIR937"	0	NA	NA	NA	NA	NA
"MIR938"	0	NA	NA	NA	NA	NA
"MIR939"	0	NA	NA	NA	NA	NA
"MIR940"	0	NA	NA	NA	NA	NA
"MIR941-1"	0	NA	NA	NA	NA	NA
"MIR941-2"	0	NA	NA	NA	NA	NA
"MIR941-3"	0	NA	NA	NA	NA	NA
"MIR941-4"	0	NA	NA	NA	NA	NA
"MIR941-5"	0	NA	NA	NA	NA	NA
"MIR942"	0	NA	NA	NA	NA	NA
"MIR943"	0	NA	NA	NA	NA	NA
"MIR944"	0	NA	NA	NA	NA	NA
"MIR95"	0	NA	NA	NA	NA	NA
"MIR9500"	0	NA	NA	NA	NA	NA
"MIR96"	0	NA	NA	NA	NA	NA
"MIR98"	0	NA	NA	NA	NA	NA
"MIR99A"	0	NA	NA	NA	NA	NA
"MIR99AHG"	6.12786724084929	-4.56325587174033	1.84874455615517	-2.46829982895556	0.0135756555885702	NA
"MIR99B"	0	NA	NA	NA	NA	NA
"MIRLET7A1"	0	NA	NA	NA	NA	NA
"MIRLET7A2"	0	NA	NA	NA	NA	NA
"MIRLET7A3"	0	NA	NA	NA	NA	NA
"MIRLET7B"	0	NA	NA	NA	NA	NA
"MIRLET7BHG"	110.366726786792	0.0116436225759719	0.309493865706105	0.0376214971156446	0.969989467833799	0.98667325661966
"MIRLET7C"	0	NA	NA	NA	NA	NA
"MIRLET7D"	0	NA	NA	NA	NA	NA
"MIRLET7DHG"	34.0001658763127	-0.0482366617848084	0.604937787938439	-0.0797382189484205	0.93644546189007	0.969087225026803
"MIRLET7E"	0	NA	NA	NA	NA	NA
"MIRLET7F1"	0	NA	NA	NA	NA	NA
"MIRLET7F2"	0	NA	NA	NA	NA	NA
"MIRLET7G"	0	NA	NA	NA	NA	NA
"MIRLET7I"	0	NA	NA	NA	NA	NA
"MIS12"	725.374077625831	-0.01328337164902	0.125096896425035	-0.106184661879123	0.915435840188566	0.958433584197423
"MIS18A"	551.653925904816	-0.200781526362712	0.13689812355396	-1.46664922170077	0.142471502797242	0.288926221845071
"MIS18BP1"	2466.35475788991	-0.207665328809916	0.0722588495202026	-2.87390859650838	0.00405426277267789	0.0176603901600823
"MISP"	37.7892424963568	-1.02276521334479	0.571173688799069	-1.7906378276899	0.0733514325976043	0.17728846807326
"MITD1"	188.403604197544	-0.401138453661541	0.235551622814126	-1.70297469772934	0.0885728035842558	0.204191806542176
"MITF"	257.297680455844	-0.605886211214587	0.201426427610556	-3.00797774354628	0.00262992397628888	0.0123545292905949
"MIXL1"	0	NA	NA	NA	NA	NA
"MKI67"	10392.7152599232	0.00357368393372364	0.0463203687497935	0.0771514569114816	0.938503058255741	0.970510920907343
"MKKS"	1466.77581298301	0.154804503749209	0.0883351951867316	1.75246687825807	0.0796935603725829	0.188691930411477
"MKL1"	1182.89134057907	0.0407869111380122	0.0973865013800202	0.418814831214176	0.675351464849914	0.806330752142717
"MKL2"	636.23152549285	-0.660644107872092	0.129495207583266	-5.10168770104714	3.36637921714083e-07	4.68687091642014e-06
"MKLN1"	1745.89970941599	0.0201653531585545	0.0834596139325824	0.241618097764552	0.809076097532869	0.895809462597133
"MKLN1-AS"	15.7557065467552	0.659818370550282	0.82034314027898	0.804319970696521	0.421212206928625	0.608438229152373
"MKNK1"	425.852966196972	-0.0195405090982997	0.155658495889394	-0.125534484877617	0.90010042597935	0.950574812807461
"MKNK1-AS1"	5.26906987800609	0.118380762488209	1.40163761340112	0.0844588939083583	0.932691583931398	NA
"MKNK2"	2900.7246207642	0.0284212959651431	0.0670995662783885	0.423568996664245	0.671880169829359	0.804039262573115
"MKRN1"	1846.84121626315	0.237756138102434	0.0799446341471278	2.97400995875313	0.00293935535279549	0.0135216525672221
"MKRN2"	1134.05400018798	0.292204946707269	0.0976871818132301	2.99123120642318	0.00277855031651058	0.0129443397662449
"MKRN2OS"	1.20083814037075	3.6794288914381	3.14617310357273	1.16949346724114	0.242204871750041	NA
"MKRN3"	0	NA	NA	NA	NA	NA
"MKRN7P"	1.94936752095979	-0.948549248948662	2.58474781275217	-0.366979418366805	0.713634370330567	NA
"MKRN9P"	0	NA	NA	NA	NA	NA
"MKS1"	343.006219429809	-0.254620809064315	0.179322676782511	-1.41990301300894	0.155635918651423	0.307362210585821
"MKX"	40.3940172494863	-0.936845545572574	0.501308032975006	-1.8688021813911	0.0616503412744297	0.155907883195598
"MKX-AS1"	0	NA	NA	NA	NA	NA
"MLANA"	1.17837308446923	1.87721793475344	3.03980126145148	0.617546271382584	0.53687447095456	NA
"MLC1"	1.86951319068235	1.42025351581847	2.67495008455649	0.53094580120135	0.595456337722706	NA
"MLEC"	6804.19924824189	0.0883927547985756	0.0490950521502076	1.80044120389435	0.0717909996494976	0.174222557190066
"MLF1"	408.448720191768	-0.42011451384642	0.183581221288943	-2.288439475981	0.0221119409612999	0.0703435117230207
"MLF2"	4765.24910245926	0.367772430174599	0.0530147288069056	6.93717460130992	4.00019322504144e-12	1.21010453575044e-10
"MLH1"	726.063348290165	0.018533162183673	0.127258809017208	0.145633629033626	0.884210618872712	0.941737747641749
"MLH3"	567.77554616913	-0.11677794505161	0.138662549712114	-0.842173645977668	0.399690763031452	0.588389912306616
"MLIP"	0.502053688907065	-2.48482696724267	4.89382569859325	-0.507747337212468	0.611630546317539	NA
"MLIP-IT1"	0	NA	NA	NA	NA	NA
"MLK7-AS1"	3.34770865456196	2.48099647803449	1.8659673470952	1.32960337269391	0.183648986310151	NA
"MLKL"	130.375550392924	-0.177744112589221	0.292979309362283	-0.606678038036576	0.544064599767005	0.712598937731605
"MLLT1"	4810.373176997	0.15766414413192	0.0526970448646437	2.99189725983481	0.00277249552236624	0.0129353566855531
"MLLT10"	888.857725893117	0.200059567295285	0.111652566935707	1.79180445900976	0.0731642943114913	0.176933877328342
"MLLT10P1"	1.23391353827074	1.94894500300247	2.97272248466966	0.655609466760918	0.512075432854464	NA
"MLLT11"	803.227959931622	0.536264755868881	0.119639597880716	4.4823349908243	7.38307263730537e-06	7.56102657216709e-05
"MLLT3"	129.948118313285	-0.273603516664647	0.279159590098622	-0.980097142885143	0.327038169365894	0.513475738532029
"MLLT4"	1532.87981553253	0.106697627000201	0.0869954722097236	1.22647333579592	0.220020603463722	0.390305432086908
"MLLT4-AS1"	1.79580455068885	-2.58363945313511	2.60199256086883	-0.992946517984053	0.320736018503281	NA
"MLLT6"	2361.28692864515	0.0574712953967921	0.0723160025318004	0.794724450809066	0.426773806122603	0.613501949040146
"MLN"	0	NA	NA	NA	NA	NA
"MLNR"	0	NA	NA	NA	NA	NA
"MLPH"	1704.50599763519	-0.201406901911029	0.0896273805913044	-2.24715818516925	0.0246299194588237	0.0767157309982611
"MLST8"	666.68319868385	-0.0526135639259983	0.127626794975158	-0.412245437458796	0.680159536343952	0.808994683740375
"MLX"	957.290084574547	0.0491916224427823	0.105575222268409	0.465939084814049	0.641259103614532	0.782364176018768
"MLXIP"	2287.23384984498	-0.0539603108441734	0.0740406812173807	-0.728792738761383	0.466128453944538	0.649522444474404
"MLXIPL"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"MLYCD"	75.1857083552891	-0.637064826834762	0.378659336931396	-1.68242207361754	0.092487024028766	0.210620434392047
"MMAA"	113.70580516864	0.0031812829125562	0.303650404252833	0.0104767945900949	0.991640880270797	0.996581581698901
"MMAB"	225.972894514426	-0.00511245390642829	0.211501226076289	-0.0241722187680568	0.980715237864981	0.992049492097183
"MMACHC"	155.637928097637	-0.708475190104981	0.262839004995753	-2.69547204425169	0.00702889756785227	0.0278798779964751
"MMADHC"	3237.2440607145	0.114649377693334	0.0622354033786658	1.84218903500569	0.0654475037727604	0.162786046836652
"MMD"	234.130824567928	-0.399163022595399	0.209394857795574	-1.90626946047114	0.0566152543579777	0.146171077839069
"MMD2"	0	NA	NA	NA	NA	NA
"MME"	2927.92160741626	0.127643590708913	0.0670317002479348	1.90422725720501	0.056880593287041	0.146654132177442
"MMEL1"	0	NA	NA	NA	NA	NA
"MMGT1"	1157.45833349287	0.103935215577016	0.101212718038958	1.02689876915478	0.304468133956483	0.488602507812849
"MMP1"	28537.7474910708	0.500389039356067	0.0335240899185408	14.9262527505429	2.22418806076239e-50	4.94938390673718e-48
"MMP10"	6.06875634163007	0.704802609446666	1.28308713708113	0.549302217345901	0.582798065935087	NA
"MMP11"	18.4876240789929	-0.43836938968122	0.788858759410661	-0.555700731533635	0.578415456414969	0.738789427694536
"MMP12"	0.971031979914144	-1.66899554937929	3.51361115832137	-0.475008609141784	0.634780837002247	NA
"MMP13"	0.753080533360598	-3.0696970207303	4.16830949658058	-0.736436923229546	0.461464841117155	NA
"MMP14"	22926.1914208182	1.10476101489971	0.038587139473717	28.6302905570961	2.82095408889484e-180	3.08635885275837e-177
"MMP15"	90.5519136239012	-0.686916639742573	0.34691698047916	-1.98006058623538	0.0476967212412229	0.128348074026648
"MMP16"	199.147198753913	-0.273350781037437	0.228518155431957	-1.19618846266607	0.231623022130005	0.404708365390583
"MMP17"	19.6990767227417	-0.565467432615576	0.721114843604506	-0.784157249889735	0.432947846199548	0.619488230515199
"MMP19"	187.746468219763	0.0590402930181552	0.238813006751207	0.247223942369532	0.80473491696396	0.893476932331487
"MMP2"	597.12894956796	0.276577802251243	0.137033269442958	2.0183259392083	0.0435573269458487	0.119262595510333
"MMP20"	0	NA	NA	NA	NA	NA
"MMP21"	0.546983800710114	2.5291179330291	4.77022236015007	0.530188687671476	0.595981113481566	NA
"MMP23A"	8.6672956923682	-0.473100098945965	1.16341173485146	-0.406648897182017	0.684265878594064	NA
"MMP23B"	0.820475701065171	3.11448620860769	4.0330600547972	0.772238986350601	0.43997289479211	NA
"MMP24"	48.2279049866574	-0.332265813494722	0.474634862423969	-0.70004510793378	0.483899134631399	0.664342961264837
"MMP24-AS1"	1292.38072164763	0.51701824455955	0.0997739167201852	5.18189785021191	2.19639500152357e-07	3.21118819320745e-06
"MMP25"	25.5065773567129	0.518354934522917	0.637399544325078	0.813233927036748	0.41608395112366	0.603799224947352
"MMP25-AS1"	33.0403893817409	-0.092087795672945	0.553494021097355	-0.166375411771155	0.867861522824392	0.932557283004888
"MMP26"	0	NA	NA	NA	NA	NA
"MMP27"	0	NA	NA	NA	NA	NA
"MMP28"	0	NA	NA	NA	NA	NA
"MMP3"	14.2437499553578	0.298136096150986	0.833465838120543	0.357706438002642	0.720563014658593	0.836821921225358
"MMP7"	3.13801016330842	-2.2601249184989	4.21244998286175	-0.536534541108896	0.591589170426406	NA
"MMP8"	0.777307908779493	-3.11136144667909	4.1169517721002	-0.755743962745494	0.449802720238079	NA
"MMP9"	0.753080533360598	-3.0696970207303	4.16830949658058	-0.736436923229546	0.461464841117155	NA
"MMRN1"	0	NA	NA	NA	NA	NA
"MMRN2"	15.8024396727497	1.74811457242891	2.23772783125037	0.781200710835382	0.434684455716677	0.621268475844138
"MMS19"	1671.91288818426	0.04951309292349	0.0821267191859773	0.602886532108592	0.546584176045526	0.714661890858833
"MMS22L"	972.989318911511	-0.0564163169556189	0.110190091693386	-0.511990834099697	0.608657424503132	0.760184867418343
"MN1"	4.13562690533991	0.40097478871596	1.53059441814975	0.261973246446747	0.793342068292786	NA
"MNAT1"	1087.81502392791	-0.0573435289066019	0.0993698911982543	-0.577071467173039	0.563891178208403	0.728437051223855
"MND1"	137.42700692572	-0.478837173120991	0.282190832318255	-1.69685588006969	0.0897239110418291	0.206147223741056
"MNDA"	0	NA	NA	NA	NA	NA
"MNS1"	193.840449922283	-1.02777370583055	0.243116736880861	-4.22749054226659	2.36312104654657e-05	0.000211344797139714
"MNT"	519.192576604116	0.165439476184305	0.149671109039224	1.10535344627498	0.269006467533326	0.449966353961657
"MNX1"	100.419198214797	-0.706748451572163	0.344342509973068	-2.05245774513126	0.0401251975401962	0.111895437235607
"MNX1-AS1"	22.4281596153423	-0.75357370116304	0.776524975744055	-0.970443610575405	0.331825419657064	0.518450069579625
"MOAP1"	441.369560454629	0.588172327369416	0.154629434436022	3.80375398458029	0.000142519724437016	0.00103721810539556
"MOB1A"	1624.16910967437	-0.0334312334220335	0.100361243690635	-0.333108998978587	0.739052006738735	0.849725352173821
"MOB1B"	2057.8148288542	0.148539063940028	0.0768546197568846	1.93272784915082	0.0532697326005407	0.139124392144917
"MOB2"	387.263374389399	0.144657588204471	0.165974531131673	0.871564975771548	0.383445744682183	0.572856074411969
"MOB3A"	1610.82341739765	0.0116744173246957	0.0860868492356308	0.135612087425122	0.892127949352005	0.946704104813261
"MOB3B"	0	NA	NA	NA	NA	NA
"MOB3C"	257.17366468366	0.604888178467076	0.203707081855394	2.96940181439775	0.00298380149492809	0.0136973181212975
"MOB4"	1465.33889262744	0.0761997535483512	0.0885726561394683	0.860307874569839	0.389619353273214	0.578504016459441
"MOBP"	1.22760006598181	0.46521309016047	2.8811319068639	0.161468861960872	0.871724134081541	NA
"MOCOS"	71.0488319663357	-0.364002658319899	0.384263801858828	-0.947272828091227	0.343499772969061	0.530877989324402
"MOCS1"	179.387486275509	-0.593379183978519	0.240820334902432	-2.46399119168622	0.0137399487979397	0.0480660239190383
"MOCS2"	1295.23142268917	0.00461384063522356	0.0928028816688127	0.0497165664713846	0.960348254649734	0.982043147721652
"MOCS3"	444.373477228224	0.161777246602617	0.15326234450371	1.05555769178971	0.291170338809927	0.474584156205529
"MOG"	0	NA	NA	NA	NA	NA
"MOGAT1"	0.518205272519662	-2.52634276875162	4.87729921681442	-0.517979860665938	0.604472320796044	NA
"MOGAT2"	0	NA	NA	NA	NA	NA
"MOGAT3"	0	NA	NA	NA	NA	NA
"MOGS"	2177.86882217275	0.168166196262136	0.0740975731242874	2.26952367225391	0.0232364993438002	0.0732641690405268
"MOK"	3175.20288870761	0.287852072423447	0.0671708135002105	4.28537421870803	1.82431841848361e-05	0.00016796266841705
"MON1A"	157.411683661522	0.372222525682923	0.253545353873712	1.46807078101034	0.142084997446852	0.288409698744546
"MON1B"	943.704393540864	0.400798830905455	0.108736723234834	3.68595649180884	0.000227845277140849	0.00154944908081987
"MON2"	1667.14439566395	-0.173413221908415	0.0826182463028586	-2.09897001774553	0.0358195438142059	0.102367172559144
"MORC1"	0	NA	NA	NA	NA	NA
"MORC2"	1882.15504870636	0.394958189198232	0.0791426056375133	4.99046229292991	6.02349585681211e-07	7.90824771040862e-06
"MORC2-AS1"	151.020463779816	0.300011810855229	0.272917101167994	1.09927816751416	0.271646752316657	0.452954217886198
"MORC3"	1004.29645771621	0.331352931857789	0.1142365125565	2.90058690030393	0.00372464545767239	0.016459397581212
"MORC4"	266.954092140052	-0.0147136317817919	0.198608764880069	-0.0740834967211888	0.940943946880921	0.972192734602944
"MORF4L1"	6991.41379341025	0.0242174955368951	0.0479069648933049	0.505510954217839	0.613200006571625	0.763244490545967
"MORF4L2"	7642.76099371046	0.177611779965737	0.0471789607164274	3.76463951873136	0.000166789522107087	0.00118880544828662
"MORF4L2-AS1"	9.38365326284279	-0.426509496555342	1.08524147658174	-0.393008842510102	0.694312950431103	NA
"MORN1"	176.662741897622	-0.677419083929042	0.255337257909477	-2.65303657396212	0.00797712267581555	0.0308942901506732
"MORN2"	357.999445014943	-0.0848816520761803	0.188397529812351	-0.450545461825983	0.652317181471057	0.789624956254242
"MORN3"	10.1806738191639	-0.286230564580472	0.983327943235732	-0.291083525643138	0.770987439292387	NA
"MORN4"	162.60848187846	-0.202766024739797	0.258910614064084	-0.783150684929467	0.433538630303602	0.620103353007516
"MORN5"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"MOS"	0	NA	NA	NA	NA	NA
"MOSPD1"	509.481809488761	-0.0239050984113702	0.153392878793469	-0.155842295935761	0.876157330570396	0.937823458081035
"MOSPD2"	380.786269341986	0.425421460503795	0.165103438407578	2.57669655221589	0.00997494760990332	0.0371393899489731
"MOSPD3"	319.136392871863	0.521091136319153	0.190016271194383	2.74235007898922	0.00610012893711788	0.0248567947906334
"MOV10"	925.003495170088	-0.403701153276589	0.109501007497085	-3.6867346018468	0.00022715003481869	0.00154681162195777
"MOV10L1"	0.927346240015694	3.31189080116128	3.50127796480298	0.945909132166729	0.344194935226158	NA
"MOXD1"	2082.66334553931	-0.016895757064128	0.0753009388281284	-0.224376446390555	0.822464396539228	0.904290684378488
"MOXD2P"	0	NA	NA	NA	NA	NA
"MPC1"	210.528850567787	0.23577544888007	0.220134891051806	1.07104988106853	0.284147001806011	0.467079752937413
"MPC1L"	0	NA	NA	NA	NA	NA
"MPC2"	1239.30042330369	-0.0122963312061606	0.0943323855407777	-0.13035111044494	0.896288644689979	0.948456562440673
"MPDU1"	1557.29814813718	0.177057603748609	0.0864667676685986	2.04769541550597	0.0405898533446257	0.112951289648493
"MPDZ"	731.90133743496	-0.00110147737639759	0.123089252976957	-0.00894860720784284	0.992860139758744	0.997329386368088
"MPEG1"	0.468978291007078	-0.101813705256628	4.7361685666706	-0.0214970611420193	0.982849147791356	NA
"MPG"	783.607627918143	-0.179618090046503	0.117321592948966	-1.53098918563641	0.125772065410633	0.264752516718967
"MPHOSPH10"	851.922751220797	0.0780866025789027	0.112618300243873	0.693374011238029	0.488074867400616	0.667382960641983
"MPHOSPH6"	611.801837292073	-0.0748177171179693	0.132002132811781	-0.566791729226455	0.570855690459281	0.733486431790948
"MPHOSPH8"	1454.19383330481	-0.249850547228033	0.0915795465652745	-2.72823525119715	0.00636741797490936	0.025728422161652
"MPHOSPH9"	660.992459561235	-0.374917948387738	0.126721341897171	-2.95860146976638	0.00309038480586047	0.0140978673092919
"MPI"	257.914638054645	-0.0352449418828306	0.200887526694915	-0.175446143733735	0.860729085372363	0.928767049551566
"MPL"	4.88106309344995	-1.08934455130353	1.50615489981281	-0.723261964250103	0.469518956134607	NA
"MPLKIP"	500.040239664772	-0.109224442965649	0.144814852852781	-0.754235085793906	0.450708073242801	0.635718703854779
"MPND"	144.045277456873	-0.410983076367343	0.267081982827738	-1.53878997009101	0.123855579264986	0.261715670744243
"MPO"	0	NA	NA	NA	NA	NA
"MPP1"	206.302015745892	-0.252630862982837	0.221446573791374	-1.14082082489496	0.253944492671147	0.43220602077774
"MPP2"	144.995526369784	-0.747338752496592	0.281176104250437	-2.65790279187791	0.00786285687672949	0.0305237870888768
"MPP3"	206.298758998856	0.125954960800978	0.240161445739665	0.52445953767914	0.599958955542237	0.754862252486348
"MPP4"	271.303647727004	-0.199668143560108	0.199441665309232	-1.00113556137092	0.316761274668692	0.502888378549874
"MPP5"	3126.1506511038	-0.242108330061441	0.0625836393484553	-3.86855626457615	0.000109481675108279	0.000820425178365634
"MPP6"	634.077329519902	0.214253520838416	0.133950334251407	1.59949971036497	0.109709612913887	0.239703362946651
