gene	Cluster	day0_1	day0_2	day1_1	day1_2	day5_1	day5_2
Ndufa12	cluster1	299.919424410004	442.052901080054	537.023967598221	510.753714995243	1759.29444660284	2067.60618043132
Ndufa13	cluster1	1370.3063437853	1579.68904356549	954.818760738856	1064.57097850969	2805.00366281205	2907.89457808409
Ndufa2	cluster1	1110.84525815201	1306.65636936898	873.03345925142	925.365554226676	2003.57404486575	2011.72493231155
Ndufa3	cluster1	384.354218378803	576.711873047717	528.155681894764	579.855688200482	1588.41906259627	1805.79218461094
Ndufa4	cluster1	1195.28005212081	1295.51217858545	1713.5498709235	1712.52716204287	4723.14001567452	5433.93396068311
Ndufa4l2	cluster1	117.856899914782	164.376814057079	114.302349066777	132.195079175239	3105.84060648559	2459.80975519782
Ndufa5	cluster1	475.825245178336	549.780078654184	376.409459857836	411.607405613814	1669.04336350078	1660.9148746708
Ndufa6	cluster1	352.691170640504	504.274632954767	795.189618076632	792.168997178897	2821.85053165777	2925.48682286253
Ndufa7	cluster1	822.359712091948	940.755438643055	818.838379952517	908.340430393501	1728.00740446079	1767.50318126962
Ndufa8	cluster1	1022.012818664	1185.92763588073	991.277268630845	1022.50890786303	3659.3805828449	3707.82429653925
Ndufa9	cluster1	1110.84525815201	1233.29044671074	797.160348232956	893.318262305406	5774.86597075721	6111.7528036173
Ndufab1	cluster1	586.645912262384	617.573905920663	584.321491349991	622.919236719689	3536.6391098261	3678.84883455122
Ndufaf1	cluster1	256.822498321763	274.890039327092	267.033936181868	273.403459203336	1196.12768804598	1059.67403841925
Ndufaf4	cluster1	312.232831863788	337.111771201805	399.072856655559	440.650263917465	1101.06321384514	1126.9385037486
Ndufb10	cluster1	749.35879647309	801.45305384892	986.350443240036	958.414324020486	3735.19149265063	4058.63435418
Ndufb11	cluster1	1241.01556552058	1276.00984471427	1387.39403005192	1495.20646370176	3784.52875141309	3780.26295150931
Ndufb2	cluster1	452.957488478452	506.131998085355	294.6241583704	298.440406016828	1102.26656161984	1120.72947617974
Ndufb3	cluster1	471.427599659127	479.200203691823	418.780158218796	415.613317103972	2022.82760926086	2209.37897658702
Ndufb4	cluster1	380.836101963437	460.626552385938	503.521554940718	497.734502652227	1559.53871600361	1845.1160258804
Ndufb5	cluster1	819.721124780423	817.240657458922	695.667745182283	733.081802699055	2924.13509250677	3066.22478109009
Ndufb6	cluster1	563.778155562501	670.508812142434	502.536189862556	609.900024376673	3393.44072463749	3630.21145192846
Ndufb7	cluster1	671.960235335025	851.601912374809	403.014316968207	412.608883486353	2009.59078373922	1996.2023633894
Ndufb8	cluster1	1016.73564404095	1088.41596652484	572.497110412049	652.963572895879	4510.14745955366	4671.25840764113
Ndufb9	cluster1	1247.17226924747	1350.30444993781	1023.79431621019	1053.55472191176	5884.37061825437	6112.78764154544
Ndufc1	cluster1	447.680313855403	492.201759605942	500.565459706232	544.803962661593	1882.03591962164	2226.97122136546
Ndufc2	cluster1	990.349770925704	943.541486338938	807.999364092737	882.302005707469	3742.41157929879	3787.50681700632
Ndufs1	cluster1	1933.20497024396	1738.4937622308	1543.08171240149	1499.21237519192	9538.9378100005	8783.7043340846
Ndufs2	cluster1	2506.65794594872	2509.30029142501	2698.91494908537	2836.18533503241	12653.2018509089	12895.1154225999
Ndufs3	cluster1	1046.63963357157	1132.06404709367	948.906570269885	993.466049559375	4383.79594321077	4279.05483287463
Ndufs4	cluster1	661.405886088925	890.606580117167	573.482475490211	568.839431602545	1915.72965731308	1935.14692562891
Ndufs6	cluster1	445.921255647719	557.209539176538	494.653269237261	577.852732455402	1496.96463171952	1513.96788887438
Ndufs7	cluster1	748.479267369249	809.811196936569	569.541015177563	587.867511180799	2973.47235126923	2746.45986129365
Ndufs8	cluster1	600.718377923851	732.730544017148	426.663078844092	497.734502652227	2216.56660098662	2136.94032161695
Ndufv1	cluster1	1790.72125542161	1674.4146652255	1276.04777621963	1391.05276495763	7605.157936067	7199.36746609644
Ndufv2	cluster1	942.855199318255	1248.14936775545	1215.94050645175	1330.96409260525	5067.29747923705	5592.26416368911
Ndufv3	cluster1	562.898626458659	746.660782496561	892.740760814658	908.340430393501	3381.40724689055	3432.55740765299
Neat1	cluster1	4640.39555186857	5501.51551680302	6699.49716642258	7402.92443381341	14509.967467262	12780.248412576
Necap1	cluster1	627.1042510391	625.932049008311	635.560475414409	629.929581827467	1158.82390703046	1118.65980032345
Nedd4l	cluster1	437.125964609303	466.198647777703	420.75088837512	421.62218433921	1490.94789284605	1553.29173014385
Nedd9	cluster4	890.962982191597	891.535262682461	470.019142283214	474.700511583814	263.533162658018	286.650106095833
Negr1	cluster1	7.9157619345749	11.1441907835308	78.8292062529499	58.0857166073022	1157.62055925577	1342.18479280251
Neil3	cluster3	115.218312603257	124.443463749427	166.526698209357	178.263061312065	21.6602599444946	19.6619206347323
Nek2	cluster3	783.660431522915	675.152224968905	642.458030961542	638.942882680324	99.8778652996141	108.657982455099
Nek7	cluster1	1554.12792648821	1324.30133810957	2223.96898141135	2209.26018682256	3149.16112637458	3009.30869504218
Neo1	cluster4	4639.51602276473	4128.92268529815	3375.86075778258	3232.77057255813	1444.01732963298	1477.74856138935
Nes	cluster4	957.807194083563	895.249992943638	137.951110942662	138.203946410478	84.2343442285902	106.588306598812
Net1	cluster1	203.171222987422	192.237291015906	1185.39418902873	1188.75423470461	3210.53186288398	3015.51772261104
Neto2	cluster3	118.736429018623	96.5829867905999	235.502253680688	203.300008125558	33.6937376914361	40.3586791976083
Nexn	cluster4	435.366906401619	538.635887870653	38.4292380483131	48.0709378819052	111.911343046556	119.006361736537
Nf2	cluster1	1385.25833855061	1356.80522789487	1555.8914584176	1508.22567604478	2641.34836545365	2265.26022470678
Nfatc4	cluster3	2436.29561764139	2468.43825855206	2043.64717210773	2037.00599274573	1137.16364708597	1103.13723140129
Nfe2l1	cluster1	7559.55264751903	7154.57048302675	5831.39053256197	5814.58052796545	11476.3277272581	11235.2353858573
Nfia	cluster2	1003.54270748333	1154.35242866073	3196.52431355712	3121.60652870622	2608.85797553691	2707.13602002419
Nfic	cluster4	4050.23152319082	4406.59877232112	2561.94920322087	2379.51142515431	2387.44198499319	2339.76855553314
Nfix	cluster4	8569.25205872925	9462.34665778291	5576.18097731805	5589.24800664402	4101.00921615765	3910.65253045543
Nfkbia	cluster2	571.693917497076	651.006478271255	1405.13060145883	1439.12370283954	1055.33599840677	1071.05725562884
Nfs1	cluster1	511.006409332002	565.567682264186	832.633491046784	800.180820159214	1358.57963762969	1432.21569255102
Nfu1	cluster1	614.790843585317	678.866955230082	456.224031188948	439.648786044925	1007.202087419	1001.7231144432
Nfxl1	cluster3	640.297187596725	556.280856611244	748.877459403024	799.179342286675	377.851201253962	291.824295736552
Ngf	cluster4	237.472858037247	234.95668901944	158.643777584062	129.19064555762	25.2703032685771	23.8012723473075
Ngfrap1	cluster4	684.273642788808	888.749214986578	511.404475566013	503.743369887465	209.382512796781	235.943047616787
Ngly1	cluster1	464.391366828394	418.835836947698	688.77018963515	666.984263111435	984.338479699811	1092.78885211986
Nid1	cluster1	17110.3591861356	15122.6668932512	20286.6962291967	18957.9761271764	33495.1853086116	33978.9033706018
Nin	cluster3	1719.47939801044	1420.88432490017	1932.30091827544	1861.74736505129	825.496573440184	799.92971845516
Nipsnap1	cluster1	70.3623283073324	85.4387960070692	24.6341269540469	24.0354689409526	509.016108695624	612.624053461131
Nit1	cluster1	283.208371437013	291.606325502388	426.663078844092	419.619228594131	661.84127608178	750.257497904257
Nkain1	cluster4	1133.71301485189	1194.28577896838	577.423935802858	572.845343092704	411.544938945398	554.673129485078
Nkd2	cluster4	130.170307368565	146.731845316488	24.6341269540469	30.0443361761908	15.6435210710239	12.4180551377256
Nkiras2	cluster1	549.705689901035	537.707205305359	641.47266588338	620.916280974609	1464.47424180278	1590.54589555703
Nlgn2	cluster3	1418.68044449659	1523.96808964783	1437.64764903817	1394.05719857525	468.102284356023	388.064223053926
Nln	cluster1	994.747416444912	992.761662299532	532.097142207412	505.746325632545	1853.15557302898	1997.23720131754
Nme2	cluster4	9845.44878840349	10873.0154744648	6982.29694385504	7413.94069041134	5741.17223306577	6141.76310353347
Nmi	cluster4	189.098757325956	186.66519562414	34.4877777356656	41.0605927741274	79.4209531298136	88.9960618203671
Nmnat1	cluster1	50.1331589189744	58.5070016135365	56.1658094552268	62.0916280974609	216.602599444946	246.291426898225
Nmnat2	cluster3	299.919424410004	280.462134718857	522.243491425793	479.707900946513	156.435210710239	142.807634083845
Nmnat3	cluster1	50.1331589189744	57.5783190482423	64.0487300805218	66.0975395876197	210.585860571476	232.838533832356
Nnt	cluster4	739.683976330832	648.220430575373	358.672888450922	401.592626888417	168.46868845718	202.828233916185
Noc2l	cluster4	2113.5084365315	2199.12031461674	1724.38888678328	1796.65130333621	1164.84064590393	1205.58618628753
Nol3	cluster1	203.171222987422	231.241958758263	84.7413967219212	97.1433536363502	404.324852297233	422.213874682672
Nol9	cluster3	1128.43584022884	964.901185340705	1197.21856996668	1194.76310193985	573.996888529108	532.941532994059
Nomo1	cluster3	4825.09666367532	4591.40660281467	5005.65459706232	4958.31694694402	2338.10472623073	2508.44713782058
Nop10	cluster2	167.990058833756	289.7489603718	719.316507058168	666.984263111435	618.520756192791	692.306573928204
Nop56	cluster3	2217.29287078481	2278.98701523204	2251.55920359988	2345.46117748796	743.668924760982	765.780066826414
Nop58	cluster3	2077.44774327399	2126.68307452379	2016.05694991919	2135.15082425462	681.094840476887	716.107846275512
Notch1	cluster3	814.443950157373	708.584797319498	1285.90142700125	1174.73354448906	404.324852297233	464.642229736568
Notum	cluster3	43.0969260882411	30.6465246547096	438.487459782034	481.710856691592	6.01673887347073	8.27870342515043
Nov	cluster4	299.919424410004	337.111771201805	15.76584125059	15.0221680880954	50.5406065371541	58.9857619041968
Npc2	cluster1	10548.192542373	11692.1134970544	12566.3608417984	13135.3837762306	18495.455297049	19316.2847667322
Npdc1	cluster4	2078.32727237783	2169.40247252732	1262.25266512536	1327.95965898763	1167.24734145332	1286.30354468275
Npepl1	cluster1	560.260039147134	671.437494707728	672.018983306398	635.938449062705	1310.44572664192	1382.54347200012
Npepps	cluster1	3006.23047693078	3026.5764802939	2911.75380596834	2954.35972399209	4789.3241432827	4267.67161566504
Nphp4	cluster3	73.8804447226991	52.9349062217711	119.229174457587	125.184734067462	6.01673887347073	15.522568922157
Npm1	cluster3	19204.5179823825	20207.2039382372	15676.1730284773	16897.9361433622	9390.92603371312	9203.84853291098
Npm3	cluster4	744.961150953882	725.301083494794	535.053237441898	564.833520112387	309.260378096396	322.869433580867
Npr1	cluster1	216.364159545047	193.1659735812	233.531523524364	216.319220468574	2014.404174838	1912.38049120975
Npy1r	cluster4	86.1938521764822	100.297717051777	15.76584125059	15.0221680880954	1.20334777469415	2.06967585628761
Nr1h3	cluster1	78.2780902419073	104.012447312954	136.9657458645	140.206902155557	1861.57900745184	1974.47076689838
Nr3c1	cluster1	2047.54375374337	2018.95589694966	1747.052283581	1725.54637438589	3341.69677032564	3253.53044608412
Nradd	cluster4	308.714715448421	358.471470203573	157.6584125059	175.258627694446	90.2510831020609	96.2399273173737
Nras	cluster4	1869.87887476736	1879.65351215552	1077.00403043093	1099.62270404858	1316.4624655154	1175.57588637136
Nrbf2	cluster1	561.139568250976	538.635887870653	675.960443619046	740.092147806833	1251.48168568191	1202.4816725031
Nrcam	cluster3	367.643165405812	351.970692246513	653.297046821323	648.957661405721	152.825167386157	182.131475353309
Nrep	cluster1	225.159450583464	224.741180801204	72.9170157839787	85.1256191658739	590.843757374826	577.439563904242
Nrg4	cluster1	14.0724656614665	12.072873348825	20.6926666413994	20.0295574507938	204.569121698005	272.16237510182
Nrip1	cluster2	799.491955392065	666.794081881257	1736.21326772122	1507.22419817224	1696.72036231875	1602.96395069475
Nrp2	cluster4	1988.61530378598	1710.63328527197	1429.76472841288	1261.86211940001	1010.81213074308	868.229021712651
Nsdhl	cluster2	438.005493713144	452.26840929829	1403.15987130251	1400.06606581049	1555.92867267953	1887.5443809343
Nsg1	cluster3	996.506474652596	1084.70123626366	811.940824405384	820.210377610008	256.313076009853	252.500454467088
Nsl1	cluster3	228.67756699883	209.882259756496	218.751047351936	197.291140890319	33.6937376914361	24.8361102754513
Nsmce1	cluster4	703.623283073324	741.088687104796	355.716793216437	391.57784816302	292.413509250677	302.172675017991
Nt5c2	cluster1	477.584303386019	475.485473430646	665.121427759265	629.929581827467	944.628003134905	1007.93214201206
Nt5dc2	cluster3	1040.48292984468	1076.34309317601	2733.40272682104	2630.88237116177	573.996888529108	783.372311604859
Nt5e	cluster1	30.7835186344579	39.9333503076519	178.351079147299	195.28818514524	1430.78050411134	985.165707592901
Ntn1	cluster4	604.236494339217	553.494808915361	200.02911086686	205.302963870637	182.90886175351	201.793395988042
Ntn4	cluster4	433.607848193936	425.336614904757	133.024285551853	137.202468537938	56.5573454106249	51.7418964071902
Ntrk2	cluster2	117.856899914782	128.158194010604	922.301713159514	919.356686991438	1129.9435604378	1339.08027901808
Ntsr2	cluster1	0	0	0	0	72.2008664816488	46.5677067664711
Nuak1	cluster4	1692.21399579134	1527.68281990901	569.541015177563	509.752237122703	367.021071281715	370.471978275481
Nuak2	cluster4	290.244604267746	296.249738328859	73.9023808621406	78.115274058096	90.2510831020609	85.8915480359357
Nubp1	cluster4	647.333420427458	664.008034185375	513.375205722336	519.7670158481	309.260378096396	306.312026730566
Nucb2	cluster3	1204.07534315923	1202.64392205603	3097.00244066277	3211.73953723479	803.83631349569	761.640715113839
Nudc	cluster4	1929.68685382859	2330.06455632322	1450.45739505428	1565.30991477954	1037.28578178635	993.444411018051
Nudt12	cluster1	61.5670372689159	52.9349062217711	86.7121268782449	99.1463093814295	531.879716414812	600.205998323406
Nudt13	cluster1	90.5914976956905	106.798495008836	112.331618910454	116.171433214604	567.980149655637	520.523477856333
Nudt18	cluster1	300.798953513846	322.252850157098	264.077840947382	273.403459203336	735.245490338123	609.5195396767
Nudt19	cluster1	563.778155562501	519.133553999475	423.706983609606	480.709378819052	1246.66829458314	1279.05967918574
Nudt21	cluster3	981.554479887287	1035.48106030307	1173.56980809079	1241.83256194922	670.264710504639	645.738867161733
Nudt5	cluster1	498.693001878219	532.135109913594	561.658094552268	575.849776710323	1259.90512010477	1294.5822481079
Nudt7	cluster1	99.3867887341071	128.158194010604	139.921841098986	135.199512792858	1637.75632135873	1673.33292980853
Nudt9	cluster1	629.742838350625	653.792525967138	843.472506906564	919.356686991438	1610.07932254077	1639.18327817978
Nuf2	cluster3	685.15317189265	770.806529194211	669.062888071913	672.993130346673	56.5573454106249	66.2296274012034
Nup107	cluster3	1001.78364927565	968.615915601882	802.087173623766	779.149784835881	322.497203618031	324.939109437154
Nup160	cluster3	784.539960626757	637.076239791842	725.228697527139	719.061112483499	350.174202435997	337.35716457488
Nup85	cluster4	1000.02459106796	981.617471516001	751.83355463751	727.072935463817	363.411027957632	414.970009185665
Nus1	cluster1	2260.38979687305	2057.03188212672	3475.38263067693	3495.15777516353	7760.38979900255	7456.0072722761
Nusap1	cluster3	459.114192205344	466.198647777703	408.926507437178	407.601494123655	68.5908231575663	99.3444411018051
Nxn	cluster3	1674.62341371451	1599.19137743666	3352.2119959067	3495.15777516353	772.549271353642	765.780066826414
Nynrin	cluster4	1462.65689968867	1389.30911768017	1236.63317309315	1146.69216405795	811.056400143854	804.069070167735
Oas1a	cluster4	426.571615363203	440.195535949465	87.6974919564068	68.1004953326991	93.8611264261434	124.180551377256
Oas2	cluster4	196.134990156689	195.952021277083	19.7073015632375	18.0266017057145	98.67451752492	133.494092730551
Oas3	cluster1	28.144931322933	24.14574669765	0.985365078161874	3.00443361761908	85.4376920032844	86.9263859640795
Oasl2	cluster4	765.19032034224	759.66233841068	106.419428441482	124.183256194922	204.569121698005	340.461678359311
Obsl1	cluster4	1264.7628513243	1158.0671589219	780.409141904204	727.072935463817	524.659629766648	485.338988299444
Ociad1	cluster1	1879.55369490962	2144.32804326438	3058.57320261446	3085.55332529479	3859.13631344413	4204.54650204827
Ociad2	cluster1	35.1811641536662	25.0744292629442	15.76584125059	20.0295574507938	200.959078373922	213.176613197623
Odc1	cluster4	4819.81948905227	4251.50878391699	3139.37313902373	3273.83116533225	1873.61248519879	1942.39079112592
Odf3l1	cluster1	0	0	0	0	83.0309964538961	90.0308997485109
Ogdh	cluster1	3029.09823363066	2929.064810938	3117.69510730417	2931.32573292368	17515.930208448	17127.6025487081
Ogdhl	cluster4	286.72648785238	303.679198851213	163.570602974871	165.243848969049	75.8109098057312	85.8915480359357
Ogfod2	cluster1	193.496402845164	212.668307452379	216.780317195612	193.285229400161	525.862977541342	502.931233077888
Ogfr	cluster4	1850.52923448284	2134.11253504614	1161.74542715285	1260.86064152747	1176.87412365087	1205.58618628753
Ogt	cluster2	2051.94139926258	2005.95434103554	3242.83647223073	3154.65529850003	3792.95218583595	3495.68252126977
Olfm2	cluster1	61.5670372689159	59.4356841788307	163.570602974871	186.274884292383	519.846238667871	442.910633245548
Olfml2b	cluster3	1436.27102657342	1399.5246258984	1818.98393428682	1668.46213565113	300.836943673536	334.252650790448
Olfml3	cluster3	5836.55513309322	5692.82412525363	4796.757200492	4924.26669927767	1161.23060257985	1066.91790391626
Olfr1033	cluster2	21.9882275960414	18.5736513058846	335.024126575037	315.465529850003	134.774950765744	171.783096071871
Olr1	cluster1	70.3623283073324	64.0790970053019	394.14603126475	406.600016251115	1057.74269395615	1076.23144526956
Opa1	cluster1	1475.8498362463	1250.00673288603	1486.91590294627	1443.1296143297	4577.53493493653	4440.48954966506
Opa3	cluster1	454.716546686136	475.485473430646	408.926507437178	401.592626888417	844.750137835291	793.720690886297
Ophn1	cluster1	263.858731152497	226.598545931792	469.033777205052	420.620706466671	706.365143745464	736.804604838388
Oplah	cluster1	268.256376671705	277.676087022975	323.199745637095	276.407892820955	2117.8920834617	2252.84216956906
Optn	cluster1	398.42668404027	458.76918725535	181.307174381785	152.224636626033	948.238046458987	929.284459473135
Orc3	cluster1	665.803531608133	701.155336797144	839.531046593917	867.279837619374	1186.50090584843	1355.63768586838
Orm1	cluster1	0	0	3.9414603126475	0	296.02355257476	362.193274850331
Ormdl2	cluster2	154.797122276131	165.305496622373	661.179967446618	740.092147806833	243.076250488217	300.102999161703
Ormdl3	cluster1	1042.24198805236	935.18334325129	1138.09666527696	1151.69955342065	6644.88641186107	6598.12662984489
Osbpl11	cluster1	1029.04905149474	954.685677122469	1480.01834739913	1376.03059686954	4145.53308382133	4115.5504402279
Osbpl1a	cluster1	478.463832489861	478.271521126528	282.799777432458	258.381291115241	1397.0867664199	1385.64798578455
Osbpl9	cluster1	1709.80457786818	1859.22249571905	1013.94066542857	1104.63009341128	3200.90508068643	3010.34353297032
Oscp1	cluster1	49.2536298151327	68.722509831773	51.2389840644175	58.0857166073022	221.415990543723	257.674644107807
Osgepl1	cluster1	137.206540199298	113.299272965896	147.804761724281	137.202468537938	392.291374550292	411.865495401234
Ostc	cluster3	2349.22223636106	2480.51113190089	2928.50501229709	3164.67007722543	1032.47239068758	1147.63526231148
Otop1	cluster1	0	0.92868256529423	0	1.00147787253969	267.1432059821	330.113299077873
Oxa1l	cluster1	623.586134623734	750.375512757738	932.155363941133	858.266536766516	1458.45750292931	1542.94335086241
Oxct1	cluster1	2981.60366202321	3267.1052647051	2069.26666413994	2117.12422254891	6575.09224092881	6488.43380946165
Oxld1	cluster1	28.144931322933	37.1473026117692	67.9901903931693	68.1004953326991	234.652816065358	197.654044275466
Oxnad1	cluster1	160.953826003023	177.378369971198	276.887586963487	283.418237928733	965.084915304705	988.270221377332
Oxsm	cluster1	257.702027425605	220.097767974733	312.360729777314	323.477352830321	784.582749100583	818.556801161748
Oxsr1	cluster1	1057.19398281767	998.333757691297	913.433427456057	998.473438922073	1922.94974396125	1844.08118795226
P2rx4	cluster1	830.275474026523	828.384848242453	505.492285097041	470.694600093655	1747.2609688559	1780.95607433549
P2rx5	cluster1	28.144931322933	22.2883815670615	8.86828570345687	6.00886723523815	653.417841658921	639.52983959287
P3h1	cluster3	4159.29313206719	4143.78160634285	3983.83101100846	4086.02971996194	1368.20641982724	1372.19509271868
P3h3	cluster3	3380.90987516732	3317.25412323099	3461.58751958266	3584.28930581956	1362.18968095377	1415.65828570072
P4ha3	cluster4	2547.99581382928	2194.47690179027	1382.46720466111	1273.87985387049	419.968373368257	355.984247281468
P4hb	cluster3	35473.1678161416	35158.064556909	43237.819629743	43811.6524899939	18778.2420241022	18154.1617734267
Pa2g4	cluster3	2991.27848216547	2929.9934935033	2604.31990158183	2615.86020307368	1636.55297358404	1711.62193314985
Pafah2	cluster1	461.752779516869	374.259073813575	388.233840795778	378.558635820004	1300.81894444437	1225.24810692226
Paip2	cluster1	1322.81177217785	1382.80833972311	1903.72533100874	2073.05919615716	2555.91067345037	2874.77976438349
Pak1ip1	cluster1	964.843426914296	909.180231423051	733.111618152434	723.067023973658	1548.70858603137	1500.51499580851
Pakap	cluster4	1958.71131425537	1692.05963396609	395.131396342912	362.534989859369	1202.14442691945	883.751590634808
Pald1	cluster1	200.532635675897	192.237291015906	115.287714144939	104.153698744128	389.884679000903	354.949409353324
Palld	cluster3	6081.94375306505	6775.6679963867	5531.83954880076	5535.16820152688	1625.72284361179	1721.97031243129
Palm2	cluster4	214.605101337364	222.883815670615	29.5609523448562	44.0650263917465	115.521386370638	120.041199664681
Palm3	cluster1	33.4221059459829	29.7178420894154	91.6389522690543	79.1167519306357	198.552382824534	195.584368419179
Palmd	cluster1	82.6757357611156	87.2961611376576	61.0926348460362	62.0916280974609	294.820204800066	344.601030071886
Pamr1	cluster4	211.086984921997	211.739624887084	9.85365078161874	14.0206902155557	73.4042142563429	124.180551377256
Pank1	cluster1	178.544408079856	153.232623273548	202.985206101346	163.24089322397	554.743324134001	591.927294898255
Pank3	cluster1	2143.41242606211	1691.13095140079	4685.41094665971	4533.69032898719	10996.1919651551	11683.3202087435
Panx1	cluster4	504.84970560511	561.852952003009	362.61434876357	338.499520918416	108.301299722473	121.076037592825
Paox	cluster1	277.931196813963	336.183088636511	245.355904462307	262.387202605399	827.903268989572	726.45622555695
Papln	cluster1	9.67482014225821	14.8589210447077	30.5463174230181	12.0177344704763	537.896455288283	569.160860479092
Papss2	cluster4	948.132373941304	874.818976507165	438.487459782034	406.600016251115	429.59515556581	371.506816203625
Paqr4	cluster1	219.002746856572	198.738068972965	134.009650630015	141.208380028097	1034.87908623697	1071.05725562884
Paqr9	cluster1	0.879529103841655	0.92868256529423	2.95609523448562	0	613.707365094014	836.149045940193
Parp16	cluster1	44.8559842959244	39.9333503076519	72.9170157839787	60.0886723523815	263.533162658018	310.451378443141
Parpbp	cluster3	252.424852802555	233.099323888852	304.477809152019	314.464051977463	36.1004332408244	40.3586791976083
Pask	cluster3	346.534466913612	322.252850157098	236.48761875885	251.370946007463	44.5238676636834	54.8464101916216
Pawr	cluster4	361.48646167892	295.321055763565	78.8292062529499	53.0783272446037	129.961559666968	143.842472011989
Pbk	cluster3	564.657684666343	449.482361602407	391.189936030264	434.641396682227	39.7104765649068	62.0902756886282
Pbxip1	cluster4	4329.04224910863	4946.16334275707	2558.99310798639	2599.83655711304	2422.33907045932	2112.1042113415
Pcbp4	cluster4	1816.22759943302	2075.6055334326	1151.89177637123	1199.77049130255	857.986963356926	873.40321135337
Pcca	cluster1	315.750948279154	364.043565595338	936.09682425378	885.306439325088	3434.35454897709	3212.13692895836
Pccb	cluster1	607.754610754584	653.792525967138	545.892253301678	580.857166073022	3447.59137449873	3429.45289386856
Pcdh10	cluster3	16.7110529729915	15.7876036100019	83.7560316437593	90.1330085285723	4.81339109877658	3.10451378443141
Pcdh11x	cluster3	75.6395029303824	46.4341282647115	133.024285551853	126.186211940001	14.4401732963298	12.4180551377256
Pcdh18	cluster4	700.984695761799	638.004922357136	492.682539080937	444.656175407623	208.179165022087	240.082399329362
Pcdh19	cluster3	3650.92531004671	3500.20458859395	5139.66424769234	4788.06570861227	924.171090965104	1003.79279029949
Pcdh7	cluster3	1894.50568967493	1572.25958304313	1840.66196600638	1748.5803654543	885.663962174891	1014.14116958093
Pcdhga8	cluster4	322.787181109888	349.18464455063	245.355904462307	172.254194076827	91.4544308767551	91.0657376766547
Pcdhgc3	cluster3	6380.98364837121	6183.16851972898	6468.9217381327	6179.1184735699	3694.27766831103	4214.89488132971
Pcdhgc5	cluster4	706.261870384849	681.653002925965	335.024126575037	347.512821771273	120.334777469415	141.772796155701
Pck1	cluster1	0	0	0	0	168.46868845718	145.912147868276
Pck2	cluster4	5930.66474720428	5839.55597057012	2054.48618796751	2080.06954126494	2191.29629771804	1866.84762237142
Pcmtd1	cluster1	916.469326203005	903.608136031286	1188.35028426322	1183.74684534192	3141.94103972642	3269.05301500627
Pcmtd2	cluster1	573.452975704759	542.35061813183	910.477332221572	965.424669128263	1335.7160299105	1415.65828570072
Pcna	cluster3	2189.14793946188	2253.9125859691	2327.43231461835	2483.66512389844	793.006183523442	978.956680024038
Pcnt	cluster3	1028.1695223909	968.615915601882	1186.3795541069	1076.58871298017	601.673887347073	562.951832910229
Pcsk4	cluster1	8.79529103841655	11.1441907835308	9.85365078161874	8.01182298031754	292.413509250677	244.221751041938
Pcsk6	cluster4	1280.59437519345	1250.00673288603	387.248475717617	381.563069437623	463.288893257246	426.353226395247
Pcsk9	cluster3	381.715631067278	353.828057377102	695.667745182283	631.932537572546	99.8778652996141	83.8218721796481
Pcx	cluster1	536.51275334341	575.783190482423	1975.65698171456	1817.68233865954	42657.4752651328	41966.8173379438
Pcyox1	cluster1	2489.06736387188	2179.61798074556	3465.52897989531	3597.30851816258	8867.46975172116	10072.0775546236
Pcyox1l	cluster3	280.569784125488	326.896262983569	341.92168212217	288.425627291431	86.6410397779785	96.2399273173737
Pcyt2	cluster1	539.151340654935	619.431271051251	1040.54552253894	1071.58132361747	2536.65710905526	2290.09633498224
Pdcd11	cluster3	1637.68319135316	1434.81456337959	1899.78387069609	1810.67199355176	1054.13265063207	966.538624886312
Pdcd4	cluster1	745.840680057724	751.304195323032	1213.96977629543	1251.84734067462	2169.63603777355	2066.57134250317
Pdcl3	cluster4	1111.72478725585	1229.57571644956	619.794634163819	680.003475454451	606.48727844585	593.996970754543
Pde1a	cluster2	289.365075163905	276.747404457681	953.833395660694	967.427624873343	524.659629766648	529.837019209627
Pde1b	cluster1	158.315238691498	169.02022688355	53.2097142207412	44.0650263917465	351.377550210691	360.123598994044
Pde3b	cluster1	313.112360967629	261.888483412973	1303.63799840816	1237.82665045906	15392.0213861128	16462.2017609116
Pde4b	cluster3	236.593328933405	225.669863366498	627.677554789114	605.894112886514	79.4209531298136	132.459254802407
Pde4d	cluster2	226.038979687305	168.091544318256	1767.7449502224	1768.6099229051	1210.56786134231	1199.37715871867
Pde5a	cluster4	693.948462931066	703.941384493026	393.160666186588	362.534989859369	299.633595898842	280.441078526971
Pdgfc	cluster3	982.434008991129	950.970946861292	785.335967295014	747.10249291461	353.784245760079	324.939109437154
Pdgfd	cluster4	342.136821394404	364.043565595338	219.736412430098	237.350255791907	116.724734145332	99.3444411018051
Pdgfrb	cluster4	12868.3903183073	12425.7727236368	6974.41402322974	6370.40074722498	4678.61614801084	5023.10330321002
Pdgfrl	cluster4	278.810725917805	272.103991631209	147.804761724281	141.208380028097	68.5908231575663	63.125113616772
Pdha1	cluster1	5249.029691727	5010.24243976237	4510.0159627469	4739.99477073036	20233.0894837074	19582.2381142652
Pdhb	cluster1	1269.16049684351	1313.15714732604	1383.45256973927	1449.13848156493	25685.4582508465	23583.9563823973
Pdhx	cluster1	303.437540825371	310.179976808273	310.38999962099	330.487697938099	3140.73769195172	3203.85822553321
